protocol_type,session_id,ra,rb,alice_response,bob_response,success,timestamp,response_time,attack_flag,nonce_entropy,is_replay,is_random_guess
two-way,963,cd1d438339afce89d06a5a701821b559,e6f66b4a0d14ab1ddd92a1cfa309c4ae,416741996e06b9cee9d4acc316f61562c1a02237bfc26ae446c81f2ae4fbe270f84448ae9b649ff75375d8323244dcc1,b25a34d1126ab5e83ba17c891b823fa3ba48c3e97136f38e230c1430970653c192aae210caa93425364d10ea05de5dd645f7ef10b45ba4f4b7991b027d0f7bdc,True,1760941145.6275525,,False,4.9375,False,False
two-way,964,de5cbeb4a4357e651bb14b7c96965fae,345f637217459fef958593dc636778ef,723c64c5d78e99dd5de72028eceb6d0b4474956e28a057892ce8195cbcf2ec724ec86930b9c0f5b000494691093a01b2,540e672c7267d3fba160e36b14c81b59374ea10d3202e5e513f3e180477cc99441fe59b2ffdda48ecf86f76da95e0587b00b5e291cb2e0e6db3f24d9ff5c6134,True,1760941145.6738508,,False,4.75,False,False
two-way,966,006e8693022948b07d8adee692d158a0,cc71d2d1e8a0e46a92aa34531aee401a,6cec5f4717fad3e8c63ef5e1b3a680e162550c89d9fa3c3744bc3239c87c6eaf0e586836e2751cd07faf0fa99a83ed65,584836166aec5052903e761a826ea4c48cde758e9dc74ccf4060f4cfa583ad36598e2a838da4dbdf50bd5f0fb850c85ce15e109dd3263d4cc1c5cd4c57427d0e,True,1760941145.7461176,,False,4.75,False,False
two-way,967,43889f8fe3678afdc9ea51e991988934,8813010ff0b5361a5f834aa3bac4287a,c4d1c7971ad7b75121a4a0b27865fb529718411a40cd6ffae155740a6257c05f72f3b41b2db723187f1148c10c942903,70e877a67d5a328fa7dcb88813fd444fe3b492f7b53dff94a4e7e8642d7002390d96d4692dd4f49bac4383413a3ca388a2c7ce62265b948d052a19f802c1b4af,True,1760941145.7930133,,False,4.9375,False,False
two-way,970,39c9beacf2d5d98c1f506aa3f41503ab,fdc9bf13a0692fec607ec1ec5cb094b1,86bd47e21a7591d079826d530aef0327160a694280e5afac349bd7d49a0f684a1aa8adbb7110c909c2988780fcdfe055,bbcfe417268a12e0ea29d8b3190889c7459a7f06112314c5fae5871b9a633ccb5b25818b39affac78b174a270f3f2b0597d8193731af726f315f3e132fcc82f9,True,1760941145.9119425,,False,4.875,False,False
two-way,972,5d833f3cec6f3377eac8c3f3b688ea36,1e09e1dc4308cd583a2978fe9d7f1690,3011f7714e6cacfdb162045e2d2084649ff1dad10bd253fd62b66a1aa2b8266065e00ffc40217c26bcaa810aa3029fb4,223a2edbdfa98be2069b97a21904bc1103552ac8a9332d83f71e31aae40ef52bb878c2e118d7c9ccfc3f67c67b180a8e9901ab669054204f20aec12ddf9c626c,True,1760941146.0045648,,False,4.9375,False,False
two-way,974,85d550cafa04b63f7e59b3952c9f2a4c,24d4a3a97f86bac9e40e6ff52938b464,2c67270b9b61da36ae66378a0685cee29b2cba2fb2f787039f3317e78a374a50e9f867dc0c0e5fa36c91aac1d996aefb,1d9519f6f4cd4a0ae7e12727abf983a1d85f8ecb8d9f597ae9ba312d5066bed6147b4ea9b2daa3a2380f8cbcbe0355cbd293a19107b0421d6c9bd80ff20bc361,True,1760941146.077611,,False,5.0,False,False
two-way,987,3f5773ef6252f22a10de2f960adaf564,531e90a74cf28134f18610f1f42c671a,c45920facadc95e7b45605a6b2dd4f34b0f5b5b3726d27a7582d5f14c0b8227948f60e86b407d19400f3919522484f63,e17b9c79c68c4d5932246902d8944b6005e58c850f52561d275f4092a183169e4850c3b084ad38ae6a62a47a2d46c6d2877397a2840733380a1cf5dd7a19631f,True,1760941146.579393,,False,4.8125,False,False
two-way,988,21dd8e17c58f4930b49501d980a11f48,2c9ef81fd45dd58e2a3ce2344b4f6a39,b8ffa6fc0703d7060768c2ecabf5f60cd87936a9f5f0d3af65ca1bae1fa8a1fe5929476307a3478a02764b1fc630244a,d34bbd717ea8f148efeee587b5e40d06d7d1e6b7818d17bc54290a2587fab8d2a0ddd3fdc22e271a2af3766d4e501a8f5be4221976f1dac5b650156d5b8d7f3c,True,1760941146.6259868,,False,4.875,False,False
two-way,994,882b3742c0a9438836bafc02ab7ceda8,bab5db0753cb241a87cc3605de8f4326,525beb512d7129a60707b9aa502f0d2ce4fb50b3fe438cf40b7db0ecbe7a0b01e72c5e2e0c9eac6c95402d1cc9bfe99b,46fc1b95bb1d37c58ef0a04a81549feccb8c86cc32aa9af703a0d0cee807bca3fc112235eae048af4a25fbec3160d9e068206d2e7c2d2ba7dfe875dd95260d8d,True,1760941146.8454747,,False,4.75,False,False
two-way,997,1fba63f57f642335d0875edda39f4c7e,536bbcae74f50014ef30c57b0932e720,4c94e78aecc880485f4383495c0d8c9a5eac951950e415c4cc424890d9248f3ea25a3cc97f9ea3b38866d3175beeeaaf,f1bada246c8b1859527686787a8e8df28da2a8dde8373a060f08a040799f2cfa723899cd103f8c76f78c26343f3cdf86304b8b83402be134e62fcaf9b003ecf9,True,1760941146.9652128,,False,4.9375,False,False
two-way,1004,6a8fa1ca1a510b85e6d5fd0f80e27351,60c1acefb3a4fa1c38de2abfb3209e19,717a6f4325b5c4a88b4e1b5773f90fc1a7e3fd469608742de91e6f373c193f6aee614b2ab7fb95ff5340c51058725723,7202af3e4325acd51821697ee77a535e834bf1aba86bf2b25c42aad3faefe6ff81139908dfc0149d3a95f6983d2cf6c815f61572365206b1d00b2cbbc9c1710c,True,1760941147.2170916,,False,4.875,False,False
two-way,1007,bdb02c5f25e85d47c9c3dc39fd73bd7c,00cf8718e2a86f6776ec58c541ede160,50f8940dd5294573576ae9001b009dc01a87600397314d424fcba99c0848ea68cccd078178c8eed1eabdc9cde033ae21,a1bd3d4321370d5b9df9cdfc8591ebe1cae09cf507e0ee5bb7953d6676504268a279fa51f1bc433aa18d1569e58e615ea1d83fefb173fc2ddcbc16897696f4c7,True,1760941147.316291,,False,4.9375,False,False
two-way,1009,0a3a18fa548730c7cc154a58fd53ee0d,eb93e1bca4ecd35b50985c5c8e72109f,02dab37318adab6bf4bdc67e9898052e24ab65aac2a01c6adfbbffb696abc1f32f54ac408cb3d51220f5d190c2019d76,30a4c82a18f36c3a0328c89cfe5215c07cb9d1422a86b371161ad210dd8966c1b0a5bfb737b8de3aeb5fe343841e04d937d8126fe4f1e7a32c9e41b6ade4d4c9,True,1760941147.4089797,,False,4.9375,False,False
two-way,1013,ea5aeb4e49c81dc7a61756edc56a43e3,a342813d7175a4d0ec171f6bead102b6,74b7d198983f056874e7b60a9dde51164dd423cfdf4e24029bb49840da2aa4d063ba46bbd770cd8183ff26edc40e0141,914ed8d5808df7a68536a1473131841bdd5b8734f22a9aa743736eb267ba3c636dca6f542df820d0234746261b3f3bee48bc17a3b98299d7d90e4dc222ea0623,True,1760941147.573977,,False,4.875,False,False
two-way,1015,9c97e5660bebea72afea4bc3f2f78683,fb2733c04834836a44c2063e9479bf41,8a5c34cfef44e05d3b4bc342a5a3ea5946218b76dde1238cc07690552ee500c4ee83cb112d4a0c5b93249dea259358a3,ac624c3bfff48aff09863c721f479b9619a75e69615c506e58fc1d610763479b3611346b34526261b7f684e88e03fba9b08a0771bec1c793299e375c6f857f7b,True,1760941147.6672883,,False,4.875,False,False
two-way,1024,436977f2a692d100df80dbbaafa83fd4,dc4a24d924f5e0b205587c06ab79beb3,ca2b4bd9f7d5dc8cd5de6d347c3925ee87a32b02f536dbc521efe617dc80da964028d9dfe4895fa53423a93f19503c80,4be27d87a8a4348f5abe1586cecd418aaea11c7bdffd2976c2b28bc0ca0561b9b23aa0e4244cd3a14f05de74676f96a3d73992393fc7c2cce1a874a21252dc12,True,1760941147.983754,,False,4.9375,False,False
two-way,1026,c32ae5fbe1f008cbada5e0f0f50a6096,e819b386e34edc2b1495ad1f581b520a,b0240f105ee795b06e950d029e1935ccf1fd59e9e946b145313beccc7c445cc7d9964081ce09e3a3a4d08c59bd470238,7505f96759aeda09bbf9a8cbfbb2e4c5d54d75948bb531d609043b5f67ea33f8dd9694b07499016dd711239027e43ef79d0d25dd5cac0212adc45d2fee056f47,True,1760941148.075885,,False,4.8125,False,False
two-way,1028,10d6f509c89149830e6cad4713737ef9,c0fc4a46252424b356deca35246365e9,9b194dece844b1cc69b7e4cf9f26a2be7e560737b6492af80d680d3e17caef91ceefb5bef0e0adc18b6993a4a1761b53,e79c75c9a114f03a73c1184b06b26f05dc1424b509377cc6ea8f51dcdc4d48767057764f64f85d6a6dda94ac485382ec0c143c9cd3c9e3f299cf69b84e75c8dc,True,1760941148.1485596,,False,4.851409765557392,False,False
two-way,1030,19d8d30cdbb0494e45b978ef7deacf98,a10c6a97efd8b5f86f2baf398933e214,cb23d4f6167b0f0bc8a80018f7e945dd8da2428073c6667ece5090ce63b118dedce38cb1091ba671c679d4e00c35c4df,45b3c8786764a5cfc09d33f14816eda732e1e516970cd5e3817c60c5351d9b8bc3186c1c60e37c9a0320e49e0b8a0fa39ec5d57db5f7995aee8c2ccd2e862102,True,1760941148.2404606,,False,4.8125,False,False
two-way,1033,7605ff8069cada29349196fea5ea7891,a4e5b8ed613643ef03c7fb82c109ee07,dc71b47768d1a697cd5b7a563a8d72b515eaddf8321ee2aa60f5ad9dbbcb0f862d1be5e27826efe1f9449133b163cd2c,ee713c39fc429f880daa5b97e18f263d15b72191e7bbdb7a47f1227ba0a5d7073e066437c6017361dfca6e754d0e8c458edc390bbe8bffe9482cee8143a4933c,True,1760941148.338856,,False,4.9375,False,False
two-way,1034,6d5237c16cc1348cf6c3a1b7cb7d544b,379616e42f5623b5521b0c91ab9ef699,3829fd8dd2b8e7661381a47d2f00621665de099b81131b3a2d82c192b5ae29cf7ae4d78499f02ec4cd8038e9a1b5a2ff,2ad47b184ecee39fc0253a9541524adeec31fa70d8bd1681b934e5bd4f5caf662563bbadcf8f4e87e933128f9bf7b900e80828d4f0831820da9f4b8f70405be3,True,1760941148.4072258,,False,4.75,False,False
two-way,1040,41a721ed81d1194cd655a9a7ee6db1d9,97b9bb734e84ac213971d6a90efa4829,b9f15f6593e587d0d6715d445857bf513bcbb1d9e83c85cb609e6e58a35a3a026d095a3b7a450870d9d7d86aee7a4242,f8bd5b11336be54415c18b513b3f0a78591ad9b5641c47983cfb81c802b91b8e068c1b6540ff1b0657c32a2b990fc01d9b501272c5e0ebefaea083da1b786dad,True,1760941148.6253982,,False,4.75,False,False
two-way,1041,da254131b7832be4c24a645c7e52571e,aa5cfacc39227e9ac92d3b939fb7db29,be538c396aa582826c7449d28bb1f690c935e021942646b43f5f4b402a2a5b82a7efce57bf04bb9805bad96937598ae0,cfb2a94ba920c7769463f962c5c7fb285d7ef682d045d5f5519b6c294970e037505e05287864a3e8004faf30f48d6bb0333e0847950ba470f12ef7cf7814c05b,True,1760941148.6722574,,False,4.8125,False,False
two-way,1043,f63f5b697a9220659301c335290a63f2,fb55dae0d85d3c9b0debeb377bf4042a,4de3565dc5d13a1156a24098fdf91248beb3a45c5481a27f55b699d71b779c2045d1862844a2a2cbeffac8832bb72bd3,e36dd28c5b71bd6a2d4849fd4d24200dc2506de053a5b534ff72cb2695f5787e6f58dcb79e7ea1645483818b3637c6e11c6bba41b9c442e7ffa41c1a6489b5e0,True,1760941148.7445614,,True,4.9375,False,True
two-way,1045,b1f863f992a813ee1d5423e4e885a94e,52adc021413acd8e0c4e99b900a007af,10a04f8737dbcb15d43a7f35ff129c16a95d781940d14b94c80983191b2cdcf4f9027f11dddda8fe920cbbe01560b6eb,94f2d597fbd09995165335fb284f4e84b93d97d3ea5c550c89aa1be3716ca58ef97b73b5a00b156aa9e38e541e43264a65b4c1db65d64a3c219c3f64e21382a2,True,1760941148.8167048,,False,4.9375,False,False
two-way,1046,7464d200d45d18516e98e29851e3d17b,9d48c997deb916afd63cd19e9942c57b,19b7f170a05fe371f031eae628656204a61c0a50ee5bf6fd585dc5b32efa2fdb83fc202723e8ed6531fea7d78a354df1,9abd722e2b5bad6d98705383a63abf4a7bea1daaf7f2c588ffd8e91a85ff435bed12abbdfcaf02c2f9ba9d6154a3377c2843e234980667368d4ca36b5d564a50,True,1760941148.8628454,,False,4.75,False,False
two-way,1047,724fd94ebe98cef4455985050e73fb04,864a887ee3abf876bed06e3aee88d973,c8c23996d0801d39d1d38751427e27a665412e0588bccce10a92426658ad4b791bd18092183f27de8ac68d507fba87c3,0d52a52f3fe35f2c200c9e77fec1cdd9f467cc74f84f49da8a2787c51c1a6fe3cdd8d036aa7b40ac595abd81cec4fb6727256a3a35652c81a1fafa37171a6b81,True,1760941148.909186,,False,4.75,False,False
two-way,1049,a42af8651fc767e30260fffccd6cbc98,1b5396fc34cf7142d779527a680b7528,72dd0d55f647b4a4ff8181342e2d5c16a6d68d4cc2e49c5ad7972ce70d411fc2b2712ad355f3ddd8fc25ef04fcd12b68,8a25344eb06230de7894943a1a2e2a470444de7789ad89551b05af00ddbd00a0279a720e412319e315b13a7c0c6bd6641dc217635861503dadcf36b27e35f7e4,True,1760941148.981892,,False,4.9375,False,False
two-way,1050,f34de9ff535105ad1ed715f5b3157114,f8481fae5805ad47834c2a1b52ccbc0c,92a5d945f2ff80ebd76bdf5962af34716c192d2da3127fae9180b6c4abd858b8c9953385bfbb7f469058c3d712b91437,5857eb03c2977e054e34b422b47f6a39ca37d0e4e10b413879a6e8b3e915e07dd46e59fc6f4b1ef41f8acf325bf198b12f2bd40dd0350ee33a17f575d10fe4cd,True,1760941149.0287528,,False,4.8125,False,False
two-way,1059,962d752a780f32be2aacda9198660a4e,b52c6a4520b37f7301961d9dc6d0a341,9bf0423888fbcc37b6c9cbe2bc45d3a9d751f551909616c87249d98a2e00d00abab3c1047ca13d52432f69a8ed2eb3cd,06c71ca3fdddd16520231093580155007536d867169fe967e40b9d10d9c90e7b85e2d0a4b4628519b4dafca0ab9b7766fc03a667ab40899f46255f18f3efa587,True,1760941149.3059633,,False,4.875,False,False
two-way,1071,7ffe65c9b4f11a83af0b284a645f28c7,56fc4f29414c6e046a6bf6a41a8391e2,bd24bbdcfaa61d430f5fcb18735ce65c785f2bd5632a9922c51e165a82a8f77e6f2fc1b51810bb1bb391a655f055bcbd,9b3411df54c56744affaf3ddc3ac2a3b8db86c154493ee9f2b56b6359103e04fd885141035301e5fef7f00363c5c273e023e1f5429a4399a277bfd334b92aaa0,True,1760941149.723061,,False,4.8125,False,False
two-way,1075,ba8c7025ca8ddcf5522e8e5f04c350de,c12de420f753ad213d2d380123c35a41,76a95a1986dccb92edc4c87b00d80b28cfc4e1246dc0f5f342322d9ee21ba727abbb54667db07429d24c76d1f0530687,018a689d72189159ea85ae18b9c39b43569507a33a16301b23448fb300d20b6c0558558414df19437465f23579a908495ddd1359e5b78e581f6012737842d767,True,1760941149.86903,,False,4.875,False,False
two-way,1082,24289b94bafc9d7e7e6b85542b8d48e9,0740c9f251b021ffa90497b87e2e914b,a02bdadc62ae4662f129ca0b2e92b918b847f199f559c2ae253c9df6663be25f375f1090adc7d88a2126b9db4e91c3fe,c6537a4fcccdebf501ee3a860e280b1dc90618d41433e70576273cd0525b40b0593d73849cceb2e83db38510e1b359b9429562ddcab49e1a969f4745c4b72cee,True,1760941150.1323974,,False,4.851409765557392,False,False
two-way,1087,0280520b7210bc5e3efa52fd227ac503,62da547cf745f829abcb62fe27136fe6,29c12ab1aee2b3059e361b1ab9cf4b448d4f60371fb1164991e678c577e068106ca5d673cec8f0e4572a987ef3794f3f,4cdd9c6f7d324bb5aa7a8037996022656bf032e18d1c24e9b202d661d89add442fba674961801f5a0b85c63d88229f5394f8930d7b9c259feca4477e32aaf8ba,True,1760941150.3234184,,False,4.875,False,False
two-way,1088,9eb32bd61a90f1f4f720966cdb95b3d1,bd46d8ef84360d71ac518c354f14f5e3,627e64168f26965ecc30b8ca4429e766bbd8de5f99516afd7fad8c3b8b3e6a1075735e37743c245b0f46d96fc412ffa5,e2359ff5e9c2986e71d45a9d1bd9069ed39839436b250e19322a2ca8a4253afb04c211c7604016a10a3c9c76a77a21fcdc32e4769b269ac8d7c120bac5f27a70,True,1760941150.3702395,,False,4.9375,False,False
two-way,1090,792504f1bf32174de8b0036bd1fe5fd5,41c41f10fb5c77b7cb74db9cefc1d474,37bf3a9d5f7fb58fac9397a6c5ad76492e94829522650d07540a2ab62b830822d866b8e3e8c81f831a765ca17da10181,594e0a067232bb57adcbcb82d32384af78288efa467c42b6d66c82f03080130a61b81d42c468eec36eea17ea0a02f4e3f3d08b1f3b5a4971ac3651a87510dcd1,True,1760941150.461905,,False,4.9375,False,False
two-way,1092,67152f7f40ba52ee0349c77a688ee8e2,ce9c49eb6f3258617527fc272cbe00ae,b4d6d55b887a4d961a5f2aeccd29ec1bec110df2a627781f556ae941321ede0a8b986b3a8f60ef943c22d6c5cb9ed91c,775de643ba0751fee6ef04993c79beb054b40f86b254d5ebc8be97d8926e55827b6fd45c2f8a35a22f7ff0c6aa614cb5464087ab0dd33a67a6e3f20ee5677894,True,1760941150.5351946,,True,4.875,False,True
two-way,1098,9842a970f4ac7a8ddc28ed23537f54c7,0f78b895ae73848760cd9894949fef3d,1c254f5b97e3e751c870976f61f169ceea1d63a10ece1c3d1726d09f8073d5bc852ece07b22a3328cbafbd3a80afb942,b9ef19163dc0e1d8a880634d05da1cb21609cef3acf8d1c52b85d92045f879b05b65e7a196679696d345997a916eecb6df600418b2ae3ddef5ff736eb459eaa0,True,1760941150.7733471,,False,4.875,False,False
two-way,1100,0b911216264c55d06983de4ed1ffe3ab,a413d741a0e2e25d1873fa8d82611af7,b4fc452c8680c90b79913c1afb3e7e32dc0f5d04f09b3117c88af0c3b45092e2695b5955cfb0b66e14a8cca502077f9d,dfbed6c65f1aa49a1fa7622ca51bac5a95ae2eb3286c55b12b21d051095bc62ff729e585142b768fbe63055af7440ecce0f025a79bae5fcf93c76129369a0681,True,1760941150.8460534,,False,4.9375,False,False
two-way,1111,13ded4f7167151070eb6431e55823ccd,ca1eb73dd25bdceff9e43dd2ce95aa86,5257a5c4608a7b2c30f57355e1c911e1ffeab7849e8e5369ee592e8f057c999a076e222635b7f424cc8e6cc9ab97c7ef,6c40874cdadc2987b595eb82ff018849e27a5dd7501dee20fe100db04bd8c577da35fe526a1ccdd5365c3ad59f82944bd11b1961a9a228c4c0e8e29eb27912b2,True,1760941151.1995213,,False,4.8125,False,False
two-way,1113,6597d896981f83df4b438b8cf7024b46,74f23258539823f54919d710ad1a7e90,d41eafd1161f8a81091322fa69d6867e797f5508fdcdfa4e334594acddbd8675780751b10730205fdde29cc8e4b5e66d,4ff10f37c4b7dd5d87afcf492859561bffc2e802921f86ebba57bce013b99ecca8495660ecb22ee85dd19652600adfa3cc2c6b99994a3fed49f0b168ae1ce4bd,True,1760941151.292022,,False,4.875,False,False
two-way,1128,92fe35eddccf6333337e61388cefdecf,5de28dbe0cc22f1357b75f3115d70db8,f70093bc95c80cd311ec27b2dbb112fea3b64f48eb367198180a1d78a24612df1b3463e92f2d28685a5a76448aaab60d,7c1fe299cd461bec7df34b112d3ec4b3a7548c15e3800b0b8f1908a02fe87cf3dceb93a852ea0392b4fa2604d34f56d70133ddbecc2aed7b7d227c4f2883ea89,True,1760941151.7492769,,False,4.875,False,False
two-way,1130,6bc8f3b9e3d405f3f21925a918361a69,6912da6cef56738655a52314a099fa00,1ed0604169dbdbb4eb655a7e5a67c7fe631d3ea045375cea46b5ec9e07492161ca797b9d0b7135fc1acfdd83dc1fd537,a3ce46db9725a87a1347c8cdc796568c5cb4abb5a6c0dc3bb7a5ed671173c8e13fa59d83c0ceb068a8dc750de39c0175afa8e59ffc9e0ca600a4912df3df1909,True,1760941151.8218849,,False,4.875,False,False
two-way,1131,8a419013cb8ab449f3ecb228e21ae1e8,eb8d41065dedebf375a863fdaa328a7d,325768b8d5ac9b34fa12ea9ef9c5224ba78162c5f3e1e1f4119161555cd2544386a5aba7645aa797d78566cdd718e144,1156d6dcdaef2487feb7edf49e9d15be2a6b7eade91ccdb7c6048a79124561e02608412f8a19b613fa64f3f113404c64de0a16f2f33549dd09f2b453ace3630d,True,1760941151.8686712,,True,4.663909765557392,False,True
two-way,1132,9f633ff5daba442180a6b7d01d09fb25,035ba09e0c517c1d04ec35c22d712b5c,10f00c2cba9da16f8f6cd1299110026ff2a0986f195bb3b15bcdaa55640e7e87f22cc3291e23931cc626f3aed8a593e3,68d921da1320f64b7e992c94e00041c1764078be6bde21e2030f711bd2970229a98832da339a2c3d0d44d2da331f136a4b9ee2d433aedc8d861ecab72fb9acee,True,1760941151.9150484,,True,4.9375,False,True
two-way,1136,6e5f0a9f009307307e8dd972e8b778bf,be73518f4bced26e2b7ea354b35e5ccc,30c3b5744ce09a4fd1e2223ed83f80759ca887a107e85b244d9153ca336b091611a39ece9d31c7617ba0e0514ee587a2,e7e82edda04c940ef19a8d1bd413bd93a051ceb34d5a49ff24a4a93b62ca30851c4764960b14d33e2a5752bfc5327070f55d7e213ee34c3c5ab68cc2e46cf163,True,1760941152.0600343,,False,4.875,False,False
two-way,1137,2a600b703049bff7bfda68da2f5ebffc,ab98b2d14de4e0fec411d3c5c32d342c,1e52f888beeb8e392e3421bdddf1cd63bdbaa72d8728bbb02c2c461e185c34826d321793db0349c7296b0ed0e893863e,56c90e56ca6e5e9ada62e9fc625f82bf0f0f4930ad9367368d1c1c723c7f350a8e3a4544a194d66712f047ac1471655df11cdc9b1bd0dd50d29b6d5212e76d04,True,1760941152.1065035,,False,4.788909765557392,False,False
two-way,1141,0ac22e24b9de31ea4f623fd438cd70ba,46284a0eb7bcec2392f3cfb834812b9d,177109de465665ceb6255e141ba40b9a6559b9f5dc4c365ccc80e1068f32f88186ff53a074d3b0ca40698ff778d48991,4f707ef7fdc621a860856631dae20a74fc71bc50659ed3dd87f73231a21f71eb75c72dcfc6a8746afa825c94c322a3d2a29a8ce29c060d7813cf4fe9bf8ae731,True,1760941152.2316968,,False,5.0,False,False
two-way,1142,8d3782007f32e9454612071ac9f59da1,d941da1d360efc5e7238595477792c77,9624d3a1c3c533ad2036f9d67becd5bf4adc2a4df98888cd9051e1fdd8384f5dbbe30fc89141ed6c8c1beb5cf55fdec7,478bd607c1d682f4a318a3b4134e63936e6c908e555e8d484be838f8016ac66487fe210bf2a15a1050a75f6131901daa7ff8be7ec0c9a1127c52059c97f820a7,True,1760941152.2778494,,False,4.9375,False,False
two-way,1143,b667a369dbada5e15af6cdbfe916acb1,5a633e1986efc9b76b1dabd4b05a8132,1017dbba0233bc89b571a75b2ef0374e5851b00264c844d9f36265ed6366c1011d6c38f3b2a2b9c84d43f54903025cf4,dade4f149f861f7a7f2f6756858a052b7f508e588305a97163b1ac4e9d716fa0f74b169b14bbd90ddc7bcf78da2b42e943831d65ea2800e9b4837dba33ac30a3,True,1760941152.3242884,,False,4.851409765557392,False,False
two-way,1144,e7e534ca4791fca7092bc9720704a301,600d12929db488b2c35fcf8a30533527,9915cee6668edc043b56b307b53a3f2378a1fe02c6efe239b12cc5187e38c03627c90bd1f8b438fafd8dc9b0d969ccbe,521d8d97669bf79cdb543a6ff1b77da5482d4a04d8dd8436d1556b62fd97c26a0f464c001efbc17432688a4a2ab3e92d0c5dcad749cd43e08653665094ef3ed0,True,1760941152.3707042,,False,5.0,False,False
two-way,1145,5f51f92849496694219bfc630dba71d7,b87a0d7573fed4947c2fd0570a8eb0cb,28c696fb44be7bd4c5ca344f1d5628498a797a515e14d90245b504e44742fa088b40df0d73260ac137450e27924c890b,1f9742784d54d2b1a9b9dcaded40052e07b9e2bb88dd6002157a40e6ea654fa55770e407ab2834be60909dfc31269e393cda07ef7843365ad4bfade21d375b8f,True,1760941152.4167516,,False,4.8125,False,False
two-way,1146,2fec7d1475218a03438cc5aed614d88d,4219f1067a94448922a9b611058341e8,7a11c2cbf1812aec40c2c778ff19702dccc12d479fa547fa2bead1119d033dcbfcac84c87c5db9cc1a4290de9baed397,07d1845a1fbd84cab7fa01304a026d4f8cc1e78575e88ae3f7e95e86b1aeedd6096a2ce4c0039b08ed0c49ab58153fb4711ae91ca56ff7df1af33af0482c4410,True,1760941152.4630516,,False,4.9375,False,False
two-way,1152,077fec91139e88a5cb838fa2cdc4e7f9,b06b6d002488e34f30ccdeaaae0c988b,03a47e72696042266a88b6197dc0a39da95ed2c7e592169cc41c4b4bf1aced4a873500bbf1b9048c0021736b09131036,7e9d159e8d666e230e172b8fb8c72fc2b12999753b6b8e4f59b63afaed677d502c694487322e6aa5f4829397bc31fa5d4dbc2fe4d72799da80e216b9939878ce,True,1760941152.7022626,,False,4.9375,False,False
two-way,1155,a7df57b3049bdee3f53fff9c54392d6f,ee1583ef4f7705cf011bf59234ae2259,c0b23a658b40c93147dff484ce7ddbb8b5a979f4027aef8c7a14b6c2b033da86fe6315c754c54b1fd03f35fa3d2b5b83,944eb451beedb216f165c5d4b16ee042bce88d495e030c538725b75caf964e20cd4d88365d126ef70b5fa9e5b5ebeccd87cee6f1e5e6abc3cb3a1c9f0bb5832e,True,1760941152.802145,,False,4.9375,False,False
two-way,1162,c936bf1cfd6d2d24c4e1e8b72b82b549,3ac28e66018eb0d4aaef5ec1966366ce,82f3df1c0c1a7daae56fa561542d0f58005fa112f6499f713cbf26ec38bab21621023d48f3f320740978c62f9cb1164c,18db4b133d4cd4151da91d1745074db2fcf3494c6c32b64fd443957fd958737046ed7a42ff3b138e0ebdf2498a54344f728dafa585c0c33fbc6db907f9958bb1,True,1760941153.0469897,,False,4.875,False,False
two-way,1171,39a48777b4d192e4dc9b2dd948613f0b,f702dd7e7e0dfb775afaacfe9c57ce19,0348fc3f7bad21cec22d27a50a0d374325c319f8c45370da8df9760146b02580d79199e65d2b9ac88cae9f5e254201b8,1d571fc8c9300ff38bf132b309cecaec23a0a55294e330783abff3f44db3fc970e4448c8cb1e949a949b86db6ec7a100d1ac91df56b5b762f3ff6fbce7b1a259,True,1760941153.326969,,False,4.875,False,False
two-way,1173,425b11c91cb7fc575cfebfcb4f353ab9,6e37216845c79a0fe2e69d9cf0e3cfb9,189ee862ae992fe92d29a51756afce1c073b5dd1b91231336b1864beaa6d0957276bb44b7a615769be42417309febfa3,015a2c323b35c440717873c4865cabc17f91f5932a24169a1bcf0b3ff05e8ab8376836146207a1803b39fec32625f18e23990ac180dbfa42030ab33714bf6e55,True,1760941153.4001088,,False,4.9375,False,False
two-way,1175,c79f3b729d2a8057f58a49be2478c442,5a39a486fbeec346aa94020d80d804f1,085f9f6cbd9d3c208b7f171bc350a3be64bec1275881adcb89be3edab9afd25fced22ae06ef45e52ba83003dbe09350a,a159f50e9d48e11fb961941bd1a408971b3ad2e1f764d2488fef6f10f28be7360c5484d28d53623480a4fb0a9fede68478dabbd51b9719cf913fa3f42afd4e01,True,1760941153.4729931,,False,4.9375,False,False
two-way,1182,d3be2ff9095b381c7deae3db1bc8abd7,235025a4e8ff4bd7eafcca4132d20885,b6fd295d0210ea05bfc089f60d128405c50999e41f9cf2e56bb4e3e70d39692f77ce382524efa430b246d157e1123bbc,a9391ab9cc1604507dea2a9522e0af736c9116540f78a468590176906b5667fad31430df9799f263b4fc52b467d6e45f29c367da5f55670aa498158fa502fd15,True,1760941153.7383595,,False,4.875,False,False
two-way,1184,6aebc46762b8ee40364580caf0def849,0eefb2218a133c7242e81561eb612cda,2ec70082ffecc347a173c46925c5433ed38730558b47f2ea6c673d9d9e98038859048cca0d432699dc104df802076091,b8649e12dfe046ef3af20ea0379f487195b63270f3707654119489e28d661df61d9f0b11cbb4ca23cdbda42dac7bdb8d5112f064025beddabe553d78a7e788e3,True,1760941153.8114116,,False,4.875,False,False
